频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,网络源,https://i.imgur.com/RUKVrOH.png,0.955,未分组,h264,1920x1080,59.94005994005994,有音频,疑似假源,0.6094,True,True,1.0,0.0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,1.937,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,1.952,未分组,,,,无音频,error,0.0,False,False,0,0
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,1.080,未分组,,,,无音频,error,0.0,False,False,0,0
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/AYzdlMz.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8,网络源,https://i.imgur.com/2a2XUKl.png,2.432,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,网络源,,2.710,未分组,,,,无音频,error,0.0,False,False,0,0
K-TV (720p),https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,网络源,https://i.imgur.com/RYbR4Sf.png,0.960,未分组,h264,842x480,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,网络源,https://i.imgur.com/vmk4F9u.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxgg.jpg,1.428,未分组,,,,无音频,error,0.0,False,False,0,0
