频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
History Latin America (480p),http://181.188.216.5:18000/play/a0cf/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/512px-History_%282021%29.svg.png,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
Insync (576p),https://yuppftalive.akamaized.net/080823/insync/playlist.m3u8,网络源,https://i.imgur.com/fAJdazJ.png,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,网络源,https://i.imgur.com/N3K6PAG.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,1.168,未分组,,,,无音频,error,0.0,False,False,0,0
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/kpFaiku.png,1.000,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Food,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfood/index-0.m3u8,网络源,https://i.imgur.com/SMtSinK.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
Ice Road Truckers (1080p),https://3787c49a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,网络源,,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,网络源,,2.221,未分组,,,,无音频,error,0.0,False,False,0,0
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,网络源,https://i.ibb.co/WpjKp2z4/jam.png,4.927,未分组,,,,无音频,error,0.0,False,False,0,0
