频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
France Inter,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,网络源,https://i.imgur.com/MgBeU52.png,1.017,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,网络源,https://i.imgur.com/pFCJGj4.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,网络源,https://i.imgur.com/TeK6Pzb.png,1.381,未分组,,,,无音频,error,0.0,False,False,0,0
GBC News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/gtv/playlist.m3u8,网络源,https://i.imgur.com/f60xy8q.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,网络源,https://i.imgur.com/xPvrcsr.png,1.565,未分组,,,,无音频,error,0.0,False,False,0,0
Gabon 1ere,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/gabon1ere/playlist.m3u8,网络源,https://i.imgur.com/K4lOHNw.png,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,1.035,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,网络源,,2.685,未分组,,,,无音频,error,0.0,False,False,0,0
Intermedia TV (576p) [Not 24/7],http://83.103.150.198:8080,网络源,https://i.imgur.com/cNXM4Mu.png,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,网络源,https://i.imgur.com/2CB5ezq.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,网络源,https://i.imgur.com/X7N3JK4.png,1.182,未分组,,,,无音频,error,0.0,False,False,0,0
Hope Channel Uganda,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/hcuganda/playlist.m3u8,网络源,https://i.imgur.com/Z97Oxz3.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
Gawahi TV (720p),https://livecdn.live247stream.com/gawahi/tv/playlist.m3u8,网络源,https://i.imgur.com/0W6zzHS.png,2.565,未分组,h264,1280x720,25.0,无音频,疑似假源,0.5573,True,True,1.0,0.0
Fire TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/firetv/playlist.m3u8,网络源,https://i.imgur.com/om2y5Bp.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Info Media News,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/infomedianews/playlist.m3u8,网络源,https://i.imgur.com/uFSDnOr.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,网络源,,2.237,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,网络源,,2.145,未分组,,,,无音频,error,0.0,False,False,0,0
JCDH TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/jcdh/playlist.m3u8,网络源,https://i.imgur.com/zPgQwQU.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/kpFaiku.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
