频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,网络源,https://i.imgur.com/vmk4F9u.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
Imam Asr TV (720p),https://iptv.imamasrtv.com/asrfa/playlist.m3u8,网络源,https://i.imgur.com/SLoSBTh.png,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
HTV9 (576p),http://125hvt.ddns.net:21585/htv9/index.m3u8,网络源,https://i.postimg.cc/DzGTbNmH/HTV9-logo-2015.png,0.909,未分组,,,,无音频,error,0.0,False,False,0,0
Ha Giang TV (406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,https://i.imgur.com/zXqjjUf.png,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,网络源,,3.096,未分组,,,,无音频,error,0.0,False,False,0,0
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,网络源,https://i.imgur.com/8FcJ2I9.png,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
Guinee TV1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/gtv1/playlist.m3u8,网络源,https://i.imgur.com/X1AUjHr.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,网络源,,2.699,未分组,,,,无音频,error,0.0,False,False,0,0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
Ice Road Truckers (1080p),https://3787c49a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,网络源,,0.201,未分组,,,,无音频,error,0.0,False,False,0,0
History Latin America (480p),http://181.188.216.5:18000/play/a0cf/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/512px-History_%282021%29.svg.png,0.237,未分组,,,,无音频,error,0.0,False,False,0,0
History 2 Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/HISTORY2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/512px-History2_logo_%282022%29.svg.png,2.026,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,网络源,https://i.imgur.com/SAhG923.png,2.883,未分组,,,,无音频,error,0.0,False,False,0,0
France 24,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/france24french/playlist.m3u8,网络源,https://i.imgur.com/u8N6uoj.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxgg.jpg,2.050,未分组,,,,无音频,error,0.0,False,False,0,0
Jantantra TV (576p),https://yuppftalive.akamaized.net/080823/jantantratv/playlist.m3u8,网络源,https://i.imgur.com/IneOiic.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,网络源,,6.337,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/512px-ICI_Acadie_logo_2018.svg.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
Impact TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/impacttv/playlist.m3u8,网络源,https://i.imgur.com/nynh5LY.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,网络源,https://i.imgur.com/LHChpid.png,1.514,未分组,,,,无音频,error,0.0,False,False,0,0
Furaha TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/furahatv/playlist.m3u8,网络源,https://i.imgur.com/s4UQlLo.jpeg,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Full Life TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/fulllifetv/playlist.m3u8,网络源,https://i.imgur.com/DQcReWU.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,网络源,,5.134,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,网络源,,5.105,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,5.098,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,网络源,,5.075,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,网络源,,2.803,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,网络源,,5.191,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,网络源,https://i.imgur.com/k28Kc3o.png,5.077,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,网络源,https://i.imgur.com/YxFRoft.png,5.085,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,网络源,,5.076,未分组,,,,无音频,error,0.0,False,False,0,0
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,网络源,https://i.imgur.com/N3K6PAG.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
Fire TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/firetv/playlist.m3u8,网络源,https://i.imgur.com/om2y5Bp.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
GEM River,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemriver/index-0.m3u8,网络源,https://i.imgur.com/yJ6f1B6.png,1.507,未分组,h264,1920x1072,30.0,有音频,error,0.0,False,False,0,0
Intermedia TV (576p) [Not 24/7],http://83.103.150.198:8080,网络源,https://i.imgur.com/cNXM4Mu.png,0.374,未分组,,,,无音频,error,0.0,False,False,0,0
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,网络源,https://i.imgur.com/nt9B6jx.png,0.260,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,网络源,,5.088,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,5.090,未分组,,,,无音频,error,0.0,False,False,0,0
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,网络源,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,网络源,,5.105,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,网络源,,5.089,未分组,,,,无音频,error,0.0,False,False,0,0
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,网络源,https://i.imgur.com/wvQYWsj.png,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
JCDH TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/jcdh/playlist.m3u8,网络源,https://i.imgur.com/zPgQwQU.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,网络源,,5.088,未分组,,,,无音频,error,0.0,False,False,0,0
