频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ION Mystery (1080p),https://livetv-fa.tubi.video/ion-mystery/playlist.m3u8,网络源,,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.606,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Rubix,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubix/index-0.m3u8,网络源,https://i.imgur.com/cDjOj58.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,网络源,,2.460,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,网络源,,2.475,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,网络源,,0.206,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/5VPgAxB.jpg,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/zHBR2zR.png,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,网络源,https://i.imgur.com/RngmCDn.png,6.884,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
GEM Rubix Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_31.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,1.229,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,网络源,https://i.imgur.com/qPugeWX.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
India Voice (576p),https://yuppftalive.akamaized.net/080823/indiavoice/playlist.m3u8,网络源,https://i.imgur.com/CwDznyQ.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,网络源,,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
Intermedia TV (576p) [Not 24/7],http://83.103.150.198:8080,网络源,https://i.imgur.com/cNXM4Mu.png,0.329,未分组,,,,无音频,error,0.0,False,False,0,0
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,网络源,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,1.269,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5208,True,True,0.9844,0.0052
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,网络源,https://i.imgur.com/gI8qePa.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/512px-ICI_Acadie_logo_2018.svg.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,网络源,https://i.imgur.com/akbtQ33.png,0.342,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,网络源,https://i.imgur.com/xN4Valg.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,网络源,,5.061,未分组,,,,无音频,error,0.0,False,False,0,0
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,网络源,https://i.imgur.com/nt9B6jx.png,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,1.988,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,网络源,https://i.imgur.com/1B3d8Jc.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
