频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
Insync (576p),https://yuppftalive.akamaized.net/080823/insync/playlist.m3u8,网络源,https://i.imgur.com/fAJdazJ.png,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
Guinee TV1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/gtv1/playlist.m3u8,网络源,https://i.imgur.com/X1AUjHr.png,0.656,未分组,,,,无音频,error,0.0,False,False,0,0
JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_lDWY-W9dD7UvLlp1NuWLJs1wV6t_KjeOT-1iVVIGuLZ8U=s512-c-k-c0x00ffffff-no-rj,0.709,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/5VPgAxB.jpg,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
FREEDOM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/freedomchannels/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/FreeDOMUAlogo.svg/512px-FreeDOMUAlogo.svg.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,网络源,,2.104,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,网络源,,1.582,未分组,,,,无音频,error,0.0,False,False,0,0
Ha Giang TV (406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,https://i.imgur.com/zXqjjUf.png,0.484,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,网络源,https://i.imgur.com/ffqdD8W.png,9.967,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
