频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ION Mystery (1080p),https://livetv-fa.tubi.video/ion-mystery/playlist.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_33.png,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,网络源,https://i.imgur.com/pFCJGj4.png,0.545,未分组,,,,无音频,error,0.0,False,False,0,0
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,网络源,,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
Horizon TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/horizontv/playlist.m3u8,网络源,https://i.postimg.cc/ZKjLgxXg/horizontv.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,网络源,https://i.imgur.com/o3cWUwL.png,3.032,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4427,True,True,0.9961,0.0068
Insync (576p),https://yuppftalive.akamaized.net/080823/insync/playlist.m3u8,网络源,https://i.imgur.com/fAJdazJ.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,网络源,https://i.imgur.com/54CO2u9.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,网络源,,2.412,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
