频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,网络源,https://i.imgur.com/2CB5ezq.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,1.874,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,网络源,https://i.imgur.com/pFCJGj4.png,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,网络源,https://i.imgur.com/l4atkvs.png,0.283,未分组,,,,无音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,1.014,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,网络源,,3.025,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,网络源,https://i.imgur.com/gI8qePa.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,网络源,,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,网络源,,2.566,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Bollywood,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gembollywood/index-0.m3u8,网络源,https://i.imgur.com/2XASeBk.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,1.416,未分组,,,,无音频,error,0.0,False,False,0,0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,0.468,未分组,,,,无音频,error,0.0,False,False,0,0
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,网络源,https://i.ibb.co/2MByL1X/indigenous-television.png,1.712,未分组,,,,无音频,error,0.0,False,False,0,0
Insync (576p),https://yuppftalive.akamaized.net/080823/insync/playlist.m3u8,网络源,https://i.imgur.com/fAJdazJ.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,1.702,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,4.029,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,6.426,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,1.093,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Mifa,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemmifa/index-0.m3u8,网络源,https://i.imgur.com/qlI7o7V.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,网络源,,5.065,未分组,,,,无音频,error,0.0,False,False,0,0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,17.376,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,网络源,https://i.imgur.com/xN4Valg.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,网络源,,5.105,未分组,,,,无音频,error,0.0,False,False,0,0
Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/P5Haaln.png,1.089,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.474,True,True,0.9948,0.0052
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,网络源,https://i.imgur.com/1B3d8Jc.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,2.807,未分组,,,,无音频,error,0.0,False,False,0,0
