频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ION Mystery (1080p),https://livetv-fa.tubi.video/ion-mystery/playlist.m3u8,网络源,,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
GTV Sports +,https://g2qd3exjy7an-hls-live.5centscdn.com/gtvsport/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/YQ7A8dG.png,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,网络源,https://i.imgur.com/fVhrJHK.png,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,网络源,https://i.imgur.com/N3K6PAG.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
GTV,https://g2qd3exjy7an-hls-live.5centscdn.com/gtvghana/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/5cFLWKO.png,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,网络源,,1.875,未分组,,,,无音频,error,0.0,False,False,0,0
JCDH TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/jcdh/playlist.m3u8,网络源,https://i.imgur.com/zPgQwQU.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,网络源,https://i.imgur.com/373Y8Py.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Hornbill TV (576p),https://yuppftalive.akamaized.net/080823/hornbilltv/playlist.m3u8,网络源,https://i.imgur.com/7Y4vQnG.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
Imam Asr TV (720p),https://iptv.imamasrtv.com/asrfa/playlist.m3u8,网络源,https://i.imgur.com/SLoSBTh.png,0.437,未分组,,,,无音频,error,0.0,False,False,0,0
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,网络源,https://i.imgur.com/ZVO8GVI.png,0.750,未分组,,,,无音频,error,0.0,False,False,0,0
HTV Sports (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,网络源,https://i.postimg.cc/Y2ZTQRBw/HTV-Th-thao-logo-2022.png,1.197,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,0.893,未分组,,,,无音频,error,0.0,False,False,0,0
HTV3 (576p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv3_hls.smil/chunklist.m3u8,网络源,https://i.postimg.cc/Zq4xXNZs/HTV3-logo-2018.png,1.174,未分组,,,,无音频,error,0.0,False,False,0,0
Insync (576p),https://yuppftalive.akamaized.net/080823/insync/playlist.m3u8,网络源,https://i.imgur.com/fAJdazJ.png,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,网络源,,5.066,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,1.471,未分组,,,,无音频,error,0.0,False,False,0,0
HDL,http://31.148.48.15/HD_Life/index.m3u8,网络源,https://i.imgur.com/tKgmhxh.png,6.043,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,1.017,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,网络源,,5.055,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,网络源,,5.062,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,0.956,未分组,,,,无音频,error,0.0,False,False,0,0
Gabon 1ere,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/gabon1ere/playlist.m3u8,网络源,https://i.imgur.com/K4lOHNw.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/MQHYm3V.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
Jan TV (576p),https://yuppftalive.akamaized.net/080823/jantv/playlist.m3u8,网络源,https://i.imgur.com/RfJBuf5.png,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
Guinee TV1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/gtv1/playlist.m3u8,网络源,https://i.imgur.com/X1AUjHr.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
Gabon 24,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/gabon24/playlist.m3u8,网络源,https://i.imgur.com/0Zq2brb.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,网络源,https://i.imgur.com/PJ4c4jq.png,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,网络源,https://i.imgur.com/ffqdD8W.png,7.748,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,1.247,未分组,,,,无音频,error,0.0,False,False,0,0
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,网络源,https://i.imgur.com/RngmCDn.png,10.038,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
