频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ice Road Truckers (1080p),https://3787c49a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,网络源,,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,网络源,,2.723,未分组,,,,无音频,error,0.0,False,False,0,0
Gigant FM (720p),https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8,网络源,https://i.imgur.com/LwEHfjD.png,2.063,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,False,0.9609,0.0026
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,网络源,https://i.imgur.com/SAhG923.png,2.755,未分组,,,,无音频,error,0.0,False,False,0,0
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,网络源,https://i.imgur.com/fVhrJHK.png,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
HTV Sports (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,网络源,https://i.postimg.cc/Y2ZTQRBw/HTV-Th-thao-logo-2022.png,1.419,未分组,,,,无音频,error,0.0,False,False,0,0
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,网络源,https://i.imgur.com/X7N3JK4.png,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,网络源,,6.198,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,网络源,,6.216,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,网络源,,5.073,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,网络源,,5.068,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,网络源,,5.075,未分组,,,,无音频,error,0.0,False,False,0,0
Kaifa TV (576p),http://82.212.74.2:8000/live/7311.m3u8,网络源,https://i.imgur.com/zGGeSQg.png,10.815,未分组,,,,无音频,error,0.0,False,False,0,0
