频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,网络源,https://i.imgur.com/vmk4F9u.png,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
HTV3 (576p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv3_hls.smil/chunklist.m3u8,网络源,https://i.postimg.cc/Zq4xXNZs/HTV3-logo-2018.png,1.381,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,1.562,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,1.885,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Onyx,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemonyx/index-0.m3u8,网络源,https://i.imgur.com/gXRIAw4.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,网络源,https://i.imgur.com/TeK6Pzb.png,1.228,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,网络源,https://i.imgur.com/Yzc47k9.png,6.741,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
GTV Sports +,https://g2qd3exjy7an-hls-live.5centscdn.com/gtvsport/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/YQ7A8dG.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Classic,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemclassic/index-0.m3u8,网络源,https://i.imgur.com/25BhuOf.png,1.457,未分组,h264,720x576,25.0,有音频,疑似假源,0.5521,True,False,0.9583,0.0
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,1.246,未分组,,,,无音频,error,0.0,False,False,0,0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/AYzdlMz.png,0.297,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,1.597,未分组,,,,无音频,error,0.0,False,False,0,0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,0.941,未分组,,,,无音频,error,0.0,False,False,0,0
HTV Sports (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,网络源,https://i.postimg.cc/Y2ZTQRBw/HTV-Th-thao-logo-2022.png,1.072,未分组,,,,无音频,error,0.0,False,False,0,0
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,网络源,https://i.imgur.com/wvQYWsj.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/512px-ICI_Acadie_logo_2018.svg.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,网络源,,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,网络源,https://i.imgur.com/LHChpid.png,1.403,未分组,h264,640x360,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,网络源,https://i.imgur.com/xPvrcsr.png,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,网络源,https://i.imgur.com/N3K6PAG.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,网络源,https://i.imgur.com/VWHp5Tl.png,20.001,未分组,h264,416x234,25.0,有音频,error,0.0,False,False,0,0
Joy Prime,https://g2qd3exjy7an-hls-live.5centscdn.com/joyprim/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/svxV4gJ.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,网络源,,0.411,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,网络源,https://i.imgur.com/2CB5ezq.png,0.364,未分组,,,,无音频,error,0.0,False,False,0,0
Jan TV (576p),https://yuppftalive.akamaized.net/080823/jantv/playlist.m3u8,网络源,https://i.imgur.com/RfJBuf5.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,1.262,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Drama Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_7.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,网络源,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,0.550,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5104,True,True,1.0,0.0
GEM Comedy,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemcomedy/index-0.m3u8,网络源,https://i.imgur.com/FuscfJW.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,网络源,https://i.imgur.com/X2MU1lm.png,1.281,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,网络源,,5.069,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Fit,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemfit/index-0.m3u8,网络源,https://i.imgur.com/7FQxaII.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
