频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.435,未分组,,,,无音频,error,0.0,False,False,0,0
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,网络源,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,网络源,,2.010,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,网络源,,1.811,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,1.439,未分组,,,,无音频,error,0.0,False,False,0,0
GTV,https://g2qd3exjy7an-hls-live.5centscdn.com/gtvghana/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/5cFLWKO.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,1.441,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,网络源,https://i.imgur.com/pFCJGj4.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,网络源,https://i.imgur.com/o3cWUwL.png,4.280,未分组,h264,,,有音频,疑似假源,0.5,True,True,1.0,0.0
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,网络源,https://i.ibb.co/Q3tkbPrn/icon-27.png,2.174,未分组,h264,720x576,25.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_33.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,1.716,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Mifa,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemmifa/index-0.m3u8,网络源,https://i.imgur.com/qlI7o7V.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,网络源,https://i.imgur.com/fVhrJHK.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/AYzdlMz.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,网络源,,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,网络源,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,2.219,未分组,h264,256x144,29.97002997002997,有音频,疑似假源,0.4792,True,True,1.0,0.0
HTV9 (576p),http://125hvt.ddns.net:21585/htv9/index.m3u8,网络源,https://i.postimg.cc/DzGTbNmH/HTV9-logo-2015.png,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/512px-ICI_Manitoba_logo_2018.svg.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,网络源,https://i.imgur.com/akbtQ33.png,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
