频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,网络源,https://i.imgur.com/r4BFQpE.png,1.926,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Spain (1080p),https://1c4952408fa947df9b6aee4225ff9fd3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4452/master.m3u8,网络源,,0.510,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,1.254,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Tele 6 Univers,https://acwstream.com/lakay/tele6/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/aeVXn7p.jpeg,0.506,未分组,h264,640x272,23.976023976023978,有音频,error,0.0,False,False,0,0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Brianza TV,https://57068da1deb21.streamlock.net/radiorbs/radiorbs/playlist.m3u8,网络源,,2.148,未分组,h264,1024x576,30.0,有音频,疑似假源,0.5417,True,True,0.987,0.0078
Pluto TV MTV (Mexico) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fab088b3279760007d4e4fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,,1.768,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
