频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Renouveau TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/renouveautv/playlist.m3u8,网络源,https://i.imgur.com/7rjUHXd.png,0.606,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Spain (1080p),https://1c4952408fa947df9b6aee4225ff9fd3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4452/master.m3u8,网络源,,1.088,未分组,,,,无音频,error,0.0,False,False,0,0
Pravah Picture HD (1080p),https://live.dinesh29.com.np/stream/jiotvplus/starpravahpicturehd/master.m3u8,网络源,https://i.imgur.com/T76S4x3.png,1.979,未分组,,,,无音频,error,0.0,False,False,0,0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,1.994,未分组,,,,无音频,error,0.0,False,False,0,0
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,网络源,https://i.imgur.com/u8OhwI1.png,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
RCN Mas,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnmas/playlist.m3u8,网络源,https://i.imgur.com/MJzuRAN.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,网络源,https://i.imgur.com/eOz4xJ8.png,1.206,未分组,,,,无音频,error,0.0,False,False,0,0
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,网络源,https://i.imgur.com/DwdkHGj.png,1.854,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Polizeiserien,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be64445dc166000899ce75/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a134-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c0ec0b3-ba68-46bb-9506-636d3ab2a044,网络源,,1.474,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
RDV TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/rdv/playlist.m3u8,网络源,https://i.imgur.com/Q91a9PC.jpeg,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,网络源,https://i.imgur.com/gCFgC5D.png,3.610,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
