频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,1.057,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,网络源,,1.310,未分组,,,,无音频,error,0.0,False,False,0,0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,2.004,未分组,,,,无音频,error,0.0,False,False,0,0
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,网络源,https://i.imgur.com/nvFXRjH.png,3.434,未分组,,,,有音频,error,0.0,False,False,0,0
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,网络源,https://i.imgur.com/JLQWoNc.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,网络源,https://i.imgur.com/gCFgC5D.png,4.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,网络源,,0.779,未分组,,,,无音频,error,0.0,False,False,0,0
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Italy (1080p),https://73e5474be2ae422487b18295a9782482.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4548/master.m3u8,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Romance Movies Germany (1080p),https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8,网络源,,9.563,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/0pDy6f4.png,1.139,未分组,,,,无音频,error,0.0,False,False,0,0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.385,未分组,,,,无音频,error,0.0,False,False,0,0
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,网络源,https://i.imgur.com/UDJ0P5Q.png,6.921,未分组,,,,无音频,疑似假源,0.5052,True,True,1.0,0.0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,11.992,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,16.769,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Cocina (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0657444a40009cd2422/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/LRtfQla.png,3.009,未分组,h264,854x480,30.0,有音频,error,0.0,False,False,0,0
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,13.764,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,12.043,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,9.912,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,8.512,未分组,,,,无音频,error,0.0,False,False,0,0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.301,未分组,,,,无音频,error,0.0,False,False,0,0
Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,网络源,https://i.imgur.com/nl5vyIw.png,0.651,未分组,h264,1280x720,30.0,有音频,疑似假源,0.4427,True,True,0.9948,0.0
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,网络源,https://rmtv.bg/img/logo.png,3.295,未分组,h264,360x288,25.0,有音频,疑似假源,0.5208,True,False,0.9714,0.0026
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,网络源,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,2.240,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,网络源,,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
Rede Minas (1080p) [Not 24/7],"https://v4-slbps-sambavideos.akamaized.net/live/3282,8114,ec4b5a296d97fa99bf990662f5b4f8e1;base64np;Mc8VDxqNjXKCAf8!/amlst:Mc_tFgfGiHOdQXPB/chunklist_.m3u8",网络源,https://i.imgur.com/MtQWAHv.png,12.221,未分组,,,,无音频,error,0.0,False,False,0,0
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,网络源,https://i.imgur.com/vMohImJ.png,3.118,未分组,,,,无音频,error,0.0,False,False,0,0
RSI La 2 (720p),https://viamotionhsi.netplus.ch/live/eds/rsila2hd/browser-HLS8/rsila2hd.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/RSI_La_2_2012.svg/512px-RSI_La_2_2012.svg.png,19.090,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_120/206532-5753030-1/playlist.m3u8,网络源,https://i.imgur.com/12Z9qPw.png,0.397,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
