频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,网络源,https://i.imgur.com/GoaeyVV.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
Quietude 4k (720p) [Geo-blocked],https://naviofrequency-quietude4k-klowdtv.amagi.tv/playlist.m3u8,网络源,,1.826,未分组,,,,无音频,error,0.0,False,False,0,0
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,网络源,https://i.imgur.com/HZDRG0K.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,网络源,https://i.imgur.com/80gaUbq.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
Ric+,https://streams2.sofast.tv/WiseM3U8_32/sofast/cleanhls/master.m3u8,网络源,,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,2.572,未分组,h264,,,有音频,error,0.0,False,False,0,0
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,网络源,https://i.imgur.com/Ss1OBn1.png,0.206,未分组,,,,无音频,error,0.0,False,False,0,0
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,网络源,https://rmtv.bg/img/logo.png,2.889,未分组,h264,360x288,25.0,有音频,疑似假源,0.5833,True,False,0.9714,0.0026
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,网络源,https://i.imgur.com/PZMas8Y.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,网络源,https://i.imgur.com/GOlQbfC.png,0.762,未分组,,,,无音频,error,0.0,False,False,0,0
