频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,1.014,未分组,,,,无音频,error,0.0,False,False,0,0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.462,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,网络源,https://rmtv.bg/img/logo.png,3.623,未分组,h264,360x288,25.0,有音频,疑似假源,0.5365,True,False,0.9714,0.0026
Pluto TV Film Drama Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/dOxuHUn.png,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/1WDFKF0.png,3.846,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,网络源,https://www.frontieresmedia.fr/img/logo.svg,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,网络源,https://i.imgur.com/SrhtocV.png,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,网络源,https://i.imgur.com/wsJ8Ag2.png,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
