频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,网络源,https://i.imgur.com/yr7Ellh.jpg,0.687,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/vUHAWAJ.png,0.345,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,网络源,,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,网络源,https://i.imgur.com/80gaUbq.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 4 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966,网络源,https://i.imgur.com/sEY21rg.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,网络源,https://i.imgur.com/X5PYRxF.png,3.380,未分组,h264,720x404,24.0,有音频,error,0.0,False,False,0,0
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,网络源,https://i.imgur.com/GoaeyVV.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,网络源,,0.228,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.225,未分组,,,,无音频,error,0.0,False,False,0,0
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.189,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/512px-Rai_2_-_Logo_2016.svg.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,网络源,https://i.imgur.com/nvFXRjH.png,2.238,未分组,,,,有音频,error,0.0,False,False,0,0
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,网络源,,3.580,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,16.011,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,16.054,未分组,,,,无音频,error,0.0,False,False,0,0
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,网络源,https://i.imgur.com/GHFuvmZ.png,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,12.840,未分组,,,,无音频,error,0.0,False,False,0,0
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,网络源,https://i.imgur.com/dpI7XPC.png,9.166,未分组,h264,,,有音频,error,0.0,False,False,0,0
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,网络源,https://i.imgur.com/ANK36EQ.png,3.369,未分组,,,,无音频,error,0.0,False,False,0,0
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,网络源,https://i.imgur.com/FcT3beY.png,0.994,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,0.980,未分组,,,,无音频,error,0.0,False,False,0,0
