频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
R&E TV (720p),https://live.ryetv.net/livelan/stream.m3u8,网络源,https://i.imgur.com/HpKQYp3.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/512px-Logotipo_da_RecordTV_Rio.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
Puthuyugam TV (576p) [Not 24/7],http://103.140.254.2:3500/live/824.m3u8,网络源,https://i.imgur.com/HjwKtSJ.png,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,网络源,https://i.imgur.com/u8OhwI1.png,1.192,未分组,,,,无音频,error,0.0,False,False,0,0
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,网络源,https://i.imgur.com/HZDRG0K.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.603,未分组,,,,无音频,error,0.0,False,False,0,0
RCN Mas,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnmas/playlist.m3u8,网络源,https://i.imgur.com/MJzuRAN.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,网络源,https://i.imgur.com/GHFuvmZ.png,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,网络源,https://i.imgur.com/UOiXFEW.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV MTV Tattoo A Dos (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/611b87946b7f420007c22361/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/VisA1sY.png,1.070,未分组,h264,426x240,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,网络源,https://i.imgur.com/JLQWoNc.png,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Film Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/aZverZQ.png,1.057,未分组,h264,1216x684,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,网络源,https://i.imgur.com/VAtxF7k.png,4.221,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,网络源,https://i.imgur.com/3nkzXup.png,2.038,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,网络源,https://i.imgur.com/2MProun.png,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
