频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Puls 2 (1080p),http://185.236.229.62:9981/play/a02y,网络源,https://i.postimg.cc/mk8Wt6gM/puls2.png,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat JimJam,http://185.236.229.62:9981/play/a07e,网络源,https://i.imgur.com/GjppUlg.png,0.322,未分组,,,,无音频,error,0.0,False,False,0,0
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,网络源,,0.172,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,网络源,,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,1.919,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,网络源,https://i.imgur.com/DwdkHGj.png,1.797,未分组,,,,无音频,error,0.0,False,False,0,0
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,网络源,,3.743,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
RCN Mas,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnmas/playlist.m3u8,网络源,https://i.imgur.com/MJzuRAN.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,网络源,https://i.imgur.com/xff6zGN.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,网络源,,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
Premier Sports 5 (480p),http://cdn4.skygo.mn/live/disk1/SPSPlus/HLS-FTA/SPSPlus.m3u8,网络源,https://i.imgur.com/LkIe9gR.png,8.507,未分组,h264,1600x900,25.0,有音频,error,0.0,False,False,0,0
Pratidin Time (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/protidintime/playlist.m3u8,网络源,https://i.imgur.com/2kzS7y0.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
