频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Radio Tele Ginen,https://dvrfl03.bozztv.com/hdirect/hdirect-teleginen/index.m3u8,网络源,https://i.imgur.com/ESlt16G.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.555,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,1.861,未分组,h264,1024x576,25.0,有音频,疑似假源,0.5104,True,False,0.9583,0.0
Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/yxOuiqj.png,1.657,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,1.060,未分组,,,,无音频,error,0.0,False,False,0,0
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,网络源,https://i.imgur.com/DwdkHGj.png,1.506,未分组,,,,无音频,error,0.0,False,False,0,0
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,网络源,https://i.imgur.com/CGlzsD5.png,5.031,未分组,h264,640x360,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,网络源,https://i.imgur.com/IqChsLQ.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,网络源,https://i.imgur.com/42noysO.png,8.849,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,网络源,https://i.imgur.com/eOcAakM.png,0.991,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.160,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
