频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,网络源,https://i.imgur.com/FcT3beY.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,网络源,https://i.imgur.com/wsJ8Ag2.png,1.264,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,1.591,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,2.271,未分组,,,,无音频,error,0.0,False,False,0,0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,2.534,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/vUHAWAJ.png,3.014,未分组,h264,854x480,30.0,有音频,error,0.0,False,False,0,0
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8,网络源,https://i.imgur.com/E2BhLK4.png,1.361,未分组,,,,无音频,error,0.0,False,False,0,0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/nvstEkP.png,1.359,未分组,h264,1024x576,30.0,有音频,error,0.0,False,False,0,0
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,网络源,https://i.imgur.com/3nkzXup.png,4.836,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,0.9922,0.0026
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.421,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
Premier Sports 1 (480p),http://cdn4.skygo.mn/live/disk1/SPSPrime/HLS-FTA/SPSPrime.m3u8,网络源,https://i.imgur.com/t5qCejI.png,1.542,未分组,,,,无音频,error,0.0,False,False,0,0
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,网络源,https://i.postimg.cc/mrvLsqPg/protv.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
Popcorn (720p),https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8,网络源,,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
Quran TV (576p),http://66.102.120.18:8000/play/a04h/index.m3u8,网络源,https://i.imgur.com/nc7X3Ux.png,5.245,未分组,h264,480x576,25.0,有音频,疑似假源,0.5052,True,True,0.9844,0.0
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7cb2cbb9010009b4fe32/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,,2.059,未分组,,,,无音频,error,0.0,False,False,0,0
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,网络源,,1.144,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
RSI La 1 (720p),https://viamotionhsi.netplus.ch/live/eds/rsila1hd/browser-HLS8/rsila1hd.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/RSI_La_1_2012.svg/512px-RSI_La_1_2012.svg.png,18.821,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,网络源,,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,网络源,https://i.imgur.com/UOiXFEW.png,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.301,未分组,,,,无音频,error,0.0,False,False,0,0
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,网络源,https://i.imgur.com/HZDRG0K.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,0.748,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
