频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,网络源,https://i.imgur.com/xff6zGN.png,0.664,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f9be2fb-9bfd-4c1e-8963-ba4370795ff3,网络源,https://i.imgur.com/biepi4A.png,1.421,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,网络源,https://i.imgur.com/WahZg3L.png,1.165,未分组,h264,640x360,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
Pluto TV MTV (Mexico) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fab088b3279760007d4e4fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,网络源,,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.058,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,1.222,未分组,,,,无音频,error,0.0,False,False,0,0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,1.465,未分组,,,,无音频,error,0.0,False,False,0,0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,2.435,未分组,h264,,,有音频,error,0.0,False,False,0,0
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,网络源,https://i.imgur.com/r4BFQpE.png,1.373,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Storia HD,https://viamotionhsi.netplus.ch/live/eds/raistoria/browser-dash/raistoria.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,15.815,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,网络源,https://i.imgur.com/O1K1fv4.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat JimJam,http://185.236.229.62:9981/play/a07e,网络源,https://i.imgur.com/GjppUlg.png,0.272,未分组,,,,无音频,error,0.0,False,False,0,0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,1.949,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/1WDFKF0.png,1.062,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.237,未分组,,,,无音频,error,0.0,False,False,0,0
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,网络源,https://i.imgur.com/UDJ0P5Q.png,2.115,未分组,h264,852x480,30.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,网络源,https://i.postimg.cc/brTSd8nT/retromusictv.png,4.011,未分组,h264,1024x576,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,网络源,https://i.imgur.com/DwdkHGj.png,2.032,未分组,,,,无音频,error,0.0,False,False,0,0
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,网络源,https://i.imgur.com/dpI7XPC.png,13.239,未分组,h264,,,有音频,error,0.0,False,False,0,0
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/512px-Logotipo_da_RecordTV_Rio.png,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,网络源,,3.593,未分组,,,,无音频,error,0.0,False,False,0,0
Priamyi,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/pryamyitv/playlist.m3u8,网络源,https://i.imgur.com/sEdzw80.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Los archivos del FBI (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e67d41b93312100076f3fca/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/eDCdJO2.png,0.597,未分组,h264,854x480,30.0,有音频,error,0.0,False,False,0,0
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,网络源,,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,网络源,https://i.imgur.com/JLQWoNc.png,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,网络源,https://i.imgur.com/Ss1OBn1.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
Revival Channel,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/revivalchannel/playlist.m3u8,网络源,https://i.imgur.com/SgyUlWc.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855317-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4501eafa-6139-46c8-821f-a9a1465f54b4,网络源,,1.577,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,网络源,,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
Pratidin Time (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/protidintime/playlist.m3u8,网络源,https://i.imgur.com/2kzS7y0.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Puls 2 (1080p),http://185.236.229.62:9981/play/a02y,网络源,https://i.postimg.cc/mk8Wt6gM/puls2.png,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
