频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.462,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/512px-Logotipo_da_RecordTV_Rio.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,网络源,https://i.imgur.com/Ss1OBn1.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,1.060,未分组,,,,无音频,error,0.0,False,False,0,0
Puringla TV (720p),https://stmv1.srvif.com/puringla/puringla/playlist.m3u8,网络源,https://i.imgur.com/CGyjxPO.jpg,1.392,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5156,True,True,1.0,0.0
Romance 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6cd97b90e60007bc318a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb48-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dc1c4c08-8f65-4478-b529-e20763cbfc28,网络源,,3.231,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,网络源,https://i.imgur.com/JLQWoNc.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,5.680,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,5.811,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,3.174,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.272,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,网络源,https://i.imgur.com/GoaeyVV.png,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
