频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNTU5YjEzOWUwMDZkMjVkMGI1YzEyNzJhNjA4MmE5NCZ1aWQ9JnV1aWQ9OGJkYjIwYmUyNTJkYTI3YzUzOWY5MWRmZGVlNjY0NDAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NjE4NTAxOQ,网络源,,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.197,未分组,,,,无音频,error,0.0,True,True,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,1.239,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-3.ctv,网络源,,1.367,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,1.365,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,1.375,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,1.386,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.477,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,1.568,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,1.730,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-9.ctv,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-11.ctv,网络源,,0.736,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,2.050,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,0.755,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,0.695,未分组,,,,无音频,疑似假源,0.5521,True,True,1.0,0.0
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,1.805,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
