频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,,2.491,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.084,未分组,,,,有音频,error,0.0,False,False,0,0
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.217,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.467,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,0.708,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5521,True,False,0.9635,0.0156
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.411,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.212,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,5.087,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,False,0.9635,0.0156
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,5.345,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.375,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.227,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,1.309,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.421,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,3.254,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.887,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.243,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.497,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-8.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.966,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,False,0.9688,0.0156
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.403,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
é»‘é¾™æ±Ÿå°‘å„¿,http://111.43.126.240:9003/hls/12/index.m3u8,网络源,,0.490,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.422,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.422,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
