频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]msnbc ==[geo-blocked],https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.837,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.141,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.756,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,4.431,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9922,0.0045
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.311,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.520,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.823,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-78.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.501,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,8.578,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.666,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.440,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.136,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,14.715,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.657,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.627,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.286,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.625,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,3.127,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9988,0.0033
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,14.307,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.192,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.575,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn ---[geo-blocked],https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.641,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.009,未分组,,,,无音频,error,0.0,False,False,0,0
