频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,1.492,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hanoitv2,https://stream1.freetv.fun/hanoitv2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,1.463,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trc televisión,https://stream1.freetv.fun/trc-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.499,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hits *c,https://stream1.freetv.fun/hits--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010900183106_94.jpg,1.481,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8,网络源,https://epg.pw/media/,1.516,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-16.ctv,网络源,https://epg.pw/media/,1.518,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.518,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,1.507,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.505,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.554,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.547,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8,网络源,https://epg.pw/media/,1.552,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,1.549,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]HIstory *a,https://stream1.freetv.fun/history--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,1.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,1.551,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.546,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.513,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,1.631,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.626,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,1.637,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]space,https://stream1.freetv.fun/space-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mtv *c,https://stream1.freetv.fun/mtv--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo xtreme,https://stream1.freetv.fun/hbo-xtreme-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.016,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports news,https://stream1.freetv.fun/sky-sports-news-3.ctv,网络源,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
