频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.796,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,网络源,,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,1.763,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.125,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,2.191,未分组,h264,720x1280,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.254,未分组,h264,640x360,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,网络源,,2.751,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.148,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,False,0.9714,0.0078
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.php,网络源,,2.365,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-12.m3u8,网络源,,2.528,未分组,,,,无音频,error,0.0,False,False,0,0
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.762,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,2.933,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,,2.041,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,6.420,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,6.148,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
