频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.594,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.690,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.686,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.587,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://t.freetv.fun/live/cctv5-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.715,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]disney international,https://t.freetv.fun/live/disney-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,2.683,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.910,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8,网络源,https://epg.pw/media/,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.906,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]movies now plus,https://t.freetv.fun/live/movies-now-plus.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,1.939,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,2.147,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.621,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,2.669,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.898,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.714,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv line,https://t.freetv.fun/live/tv-line.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.483,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.725,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.924,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.922,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,网络源,https://epg.pw/media/,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.683,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.945,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,9.959,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.863,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,1.993,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.756,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,0.820,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,2.227,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.865,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]music 6,https://t.freetv.fun/live/music-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,0.895,未分组,h264,448x360,30.0,有音频,疑似假源,0.6406,True,False,0.9661,0.0078
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.710,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna *s,https://t.freetv.fun/live/cna-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.902,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.202,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.863,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
