频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]showcase movies =,https://t.freetv.fun/live/showcase-movies.ts,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,3.558,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,网络源,https://epg.pw/media/,3.365,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.770,未分组,,,,无音频,error,0.0,False,False,0,0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,4.725,未分组,h264,1920x1080,24.94192157956076,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026010904021593749f2855d54d39be0eb647d5d17eab&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260109040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260109040215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=986258334ab132ea5483b64e4a45bb1b&sv=10004&ct=android,网络源,,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.401,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.540,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.507,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,2.865,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,3.326,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,4.191,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4635,True,False,0.9714,0.0078
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.340,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.969,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.356,未分组,,,,无音频,error,0.0,False,False,0,0
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.433,未分组,h264,1280x720,24.942766469030392,有音频,疑似假源,0.4948,True,True,1.0,0.0
