频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.880,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9896,0.0
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,3.085,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.737,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.265,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.436,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony max,https://t.freetv.fun/live/sony-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,2.662,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.030,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,8.876,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.348,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.494,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,2.236,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,2.636,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.146,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.981,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[SD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,5.147,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.044,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,9.065,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,网络源,https://epg.pw/media/,2.595,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]now,https://t.freetv.fun/live/now-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,2.447,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.338,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.457,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.414,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.613,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,2.487,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.888,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5417,True,True,0.9974,0.0026
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.682,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]lcp-an public-sénat,https://t.freetv.fun/live/lcp-an-public-senat.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.426,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.520,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.648,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,9.098,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,2.452,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,2.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now,https://t.freetv.fun/live/now-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.761,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.545,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174650301157_36.png,18.020,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]now,https://t.freetv.fun/live/now-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,2.425,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.568,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.160,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.295,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,2.535,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.642,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,6.957,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,6.500,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.754,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.367,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.469,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,6.817,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,19.698,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.542,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.677,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]now,https://t.freetv.fun/live/now-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,2.511,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star sports 2,https://t.freetv.fun/live/star-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,2.477,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,2.501,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.810,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.360,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,2.266,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.532,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,网络源,https://epg.pw/media/,2.477,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,2.252,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]SPOTV,https://t.freetv.fun/live/spotv.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.363,未分组,,,,无音频,error,0.0,False,False,0,0
