频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]music 6,https://t.freetv.fun/live/music-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,1.880,未分组,h264,448x360,30.0,有音频,疑似假源,0.6198,True,False,0.9505,0.0026
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.128,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.785,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,3.214,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]fx *s,https://t.freetv.fun/live/fx-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.317,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.766,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]now,https://t.freetv.fun/live/now-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,2.796,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,2.157,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,4.090,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.629,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
