频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,1.110,未分组,,,,无音频,error,0.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,1.256,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
[HD]astro citra *vp[geo-blocked],https://stream1.freetv.fun/astro-citra--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,1.375,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.370,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,1.363,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.239,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.966,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
å±è¾¹ç»¼åˆ,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,网络源,,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=f85ee6ffd3446b4f1a6960a9f04f8cf7&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.530,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,2.761,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=e7690bb87d364b8c39fd05bef458a444&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.559,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.319,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,,1.921,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,5.854,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.974,0.0104
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.240,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,6.341,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
