频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.748,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.793,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.985,未分组,,,,有音频,error,0.0,False,False,0,0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,网络源,,1.618,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,1.975,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[SD]3abn kids network,https://t.freetv.fun/live/3abn-kids-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.771,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.962,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å›½è“æ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,,2.958,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,网络源,,2.466,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]dhamaka movies b4u,https://t.freetv.fun/live/dhamaka-movies-b4u.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง exxxotica,https://t.freetv.fun/live/ch-ng-exxxotica.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,4.509,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,网络源,,5.556,未分组,,,,无音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.208,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
é’±æ±Ÿéƒ½å¸‚,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8,网络源,,2.431,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,1.105,未分组,,,,有音频,error,0.0,False,False,0,0
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,2.325,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,网络源,,1.957,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.063,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.250,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,网络源,,1.882,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.451,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,,0.646,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.440,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,网络源,,1.096,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,网络源,,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.238,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9896,0.0
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,1.251,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]astro premier league,https://t.freetv.fun/live/astro-premier-league.php,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,2.516,未分组,,,,无音频,error,0.0,False,False,0,0
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,4.033,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,False,0.9766,0.013
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,网络源,,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.547,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,,2.156,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,1.627,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
è’™è‡ªç»¼åˆ,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,网络源,,0.427,未分组,,,,无音频,error,0.0,False,False,0,0
è…¾å†²ç»¼åˆ,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,网络源,,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,网络源,,0.906,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
