频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,1.232,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.629,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,2.722,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.520,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,网络源,https://epg.pw/media/,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,5.391,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.598,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,9.055,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,3.998,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,9.737,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.570,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.427,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,7.356,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,4.963,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8,网络源,https://epg.pw/media/,8.777,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
