频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,2.483,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.502,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.414,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.514,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal multivision,https://t.freetv.fun/live/canal-multivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,3.508,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,3.511,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.029,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.384,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.426,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,2.253,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.699,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]cctv4,https://t.freetv.fun/live/cctv4-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.386,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.958,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.217,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.273,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
