频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.794,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.254,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=801676c278f4acef9d0186c23f3e3d6e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,1.255,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.165,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=dfd2bb0023d4d99ddfc8e77013bea877&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.614,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,2.796,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.067,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.086,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.990,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz,网络源,,0.654,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é»„æœæ ‘å…­è§’äº­ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,5.308,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9844,0.0052
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,网络源,,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.153,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=a24ec2ab19e8d85e62a6a82d730c0176&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.763,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.930,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,网络源,,2.168,未分组,,,,无音频,error,0.0,False,False,0,0
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,7.580,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.395,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=012bfeb0089c8e4f3fbbe49af9381f76&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.612,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,9.472,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]janta tv,https://t.freetv.fun/live/janta-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.797,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.526,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5,True,False,0.9453,0.013
