频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå°”æ»¨ç”Ÿæ´»,http://111.43.126.240:9003/hls/3/index.m3u8,网络源,,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,1.111,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.388,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,1.410,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.453,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]africa 24 en,https://stream1.freetv.fun/africa-24-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.577,未分组,,,,无音频,error,0.0,False,False,0,0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,1.569,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,网络源,https://epg.pw/media/,1.596,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,1.608,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.613,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,1.614,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astr欢喜[geo-blocked],https://stream1.freetv.fun/astrhuan-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,1.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.623,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.628,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.638,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.662,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.655,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-12,https://stream1.freetv.fun/cctv-12-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.667,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.055,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,2.077,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.841,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.281,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc world news *c,https://stream1.freetv.fun/bbc-world-news--c-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro premier league,https://stream1.freetv.fun/astro-premier-league-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro awani *c,https://stream1.freetv.fun/astro-awani--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,0.986,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.029,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.074,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]antena 1,https://stream1.freetv.fun/antena-1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,1.145,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://stream1.freetv.fun/amc-2.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.179,未分组,,,,无音频,error,0.0,False,False,0,0
è’™è‡ªç»¼åˆ,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,网络源,,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,1.045,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://stream1.freetv.fun/cctv2-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cbeebies asia[geo-blocked],https://stream1.freetv.fun/cbeebies-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bloomberg ==[geo-blocked],https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv-04,https://stream1.freetv.fun/cctv-04-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]astro oasis *sm[geo-blocked],https://stream1.freetv.fun/astro-oasis--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]boomerang ==[geo-blocked],https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.447,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.472,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.305,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.320,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,0.563,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ch305 *c,https://stream1.freetv.fun/ch305--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,4.337,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://stream1.freetv.fun/cctv10-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]astro qj *sm,https://stream1.freetv.fun/astro-qj--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.458,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,1.279,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8,网络源,https://epg.pw/media/,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,网络源,,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.889,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]aastha,https://stream1.freetv.fun/aastha-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony sports ten 1[geo-blocked],https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]animal planet (eng) *c,https://stream1.freetv.fun/animal-planet---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.168,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-36.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,0.841,未分组,,,,无音频,error,0.0,False,False,0,0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,0.864,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.120,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,0.841,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,网络源,,1.108,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.967,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,1.261,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,网络源,,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
