频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,1.142,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,1.160,未分组,h264,896x504,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=09d90fb274e183c2c8e402be98bf9785&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.470,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,网络源,,1.545,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,2.644,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.787,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.884,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,2.899,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,0.264,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.287,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,3.397,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,,3.498,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]Astro Badminton 2 *t,https://t.freetv.fun/live/astro-badminton-2-t.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,3.515,未分组,,,,无音频,error,0.0,False,False,0,0
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.246,未分组,h264,1920x1080,24.941506408974938,有音频,疑似假源,0.5156,True,True,1.0,0.0
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,1.791,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,网络源,,2.597,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.723,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601130402120873fc5809844e8aa5522fc21c0f0768&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260113040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260113040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47c08bc5f0e1a8d2441ec7dc56639a8c&sv=10004&ct=android,网络源,,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]btv,https://t.freetv.fun/live/btv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,2.588,未分组,,,,无音频,error,0.0,False,False,0,0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.494,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,1.741,未分组,h264,720x540,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,1.862,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
