频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]msnbc =,https://stream1.freetv.fun/msnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.608,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]disney=,https://stream1.freetv.fun/disney-4.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.769,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.012,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.074,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9958,0.0051
[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ci *lv,https://stream1.freetv.fun/ci--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]indosiar *lv,https://stream1.freetv.fun/indosiar--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.445,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]celestial movies *lv,https://stream1.freetv.fun/celestial-movies--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.464,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cetv4,https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.307,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,0.957,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.493,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9938,0.0051
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.604,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.520,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]history *lv,https://stream1.freetv.fun/history--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.572,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.626,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.651,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.739,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.920,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.748,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.338,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.189,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,0.797,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.340,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.609,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network *lv,https://stream1.freetv.fun/cartoon-network--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.240,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
