频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,1.044,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.828,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,2.665,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.872,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4635,True,False,0.9766,0.0026
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.886,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,2.965,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,2.347,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.745,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.408,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]sky cinema select *s,https://t.freetv.fun/live/sky-cinema-select-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.322,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.307,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,网络源,https://epg.pw/media/,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,网络源,https://epg.pw/media/,2.328,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.189,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.516,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-4.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.971,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,7.027,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]starz east,https://t.freetv.fun/live/starz-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,1.961,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,1.909,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,7.390,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.915,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,2.029,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now华剧,https://t.freetv.fun/live/nowhua-ju-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722195822195569_69.png,2.188,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.547,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.445,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports mix,https://t.freetv.fun/live/ch-ng-sky-sports-mix.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.490,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]telemar,https://t.freetv.fun/live/telemar.m3u8,网络源,https://epg.pw/media/,1.967,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.658,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.451,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]skysports f1,https://t.freetv.fun/live/skysports-f1.php,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.871,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.884,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,6.729,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sportsnet west =,https://t.freetv.fun/live/sportsnet-west-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.754,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,1.872,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.767,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.303,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,1.068,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]now,https://t.freetv.fun/live/now-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.885,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://t.freetv.fun/live/ch-ng-tsn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.313,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.874,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,0.975,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.942,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports plus,https://t.freetv.fun/live/sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,1.884,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,6.042,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
[HD]msg,https://t.freetv.fun/live/msg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,1.981,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
