频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.713,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.760,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]skysports f1,https://t.freetv.fun/live/skysports-f1.php,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,3.523,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 1,https://t.freetv.fun/live/tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,3.534,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsportsplus,https://t.freetv.fun/live/nowsportsplus-1.ts,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815040210036436_54.png,3.547,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports golf ==,https://t.freetv.fun/live/sky-sports-golf.ts,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,3.865,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.662,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile family ==,https://t.freetv.fun/live/nile-family-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.573,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,2.750,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,6.666,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.780,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
