频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,1.131,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,2.373,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.212,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,0.637,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,2.185,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]colors,https://t.freetv.fun/live/colors.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.305,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,2.254,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,3.553,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,1.364,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ntv,https://t.freetv.fun/live/ntv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,0.887,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,5.264,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]now,https://t.freetv.fun/live/now-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,2.003,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.312,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.800,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]canal 10 empordà,https://t.freetv.fun/live/canal-10-emporda.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.913,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.891,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,2.080,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,11.505,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,1.329,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.178,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.449,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.717,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.373,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,5.053,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.306,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.759,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rthk 32,https://t.freetv.fun/live/rthk-32.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.879,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]epic,https://t.freetv.fun/live/epic.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,1.029,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]disney international,https://t.freetv.fun/live/disney-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,5.274,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,5.266,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,12.568,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.474,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,1.957,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.313,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,1.901,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.188,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.234,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,0.469,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.917,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.906,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,1.887,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,1.085,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.495,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9,https://t.freetv.fun/live/cctv9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.893,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.098,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.464,未分组,,,,无音频,error,0.0,False,False,0,0
