频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.359,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.102,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.403,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]skysports epl,https://t.freetv.fun/live/skysports-epl.php,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,3.078,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.227,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]ช่อง sky sports f1,https://t.freetv.fun/live/ch-ng-sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.721,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]supersports 4,https://t.freetv.fun/live/supersports-4.php,网络源,https://epg.pw/media/,2.900,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.758,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.533,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.724,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,1.271,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,0.964,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,2.698,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,2.136,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports plus,https://t.freetv.fun/live/sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,2.861,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.762,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
