频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cbs news los angeles (720p),https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,1.350,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,1.607,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.491,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]epic,https://t.freetv.fun/live/epic.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,1.064,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.752,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.795,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.157,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.244,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.275,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.420,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.155,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.610,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.442,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.797,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.923,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
