频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.846,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,1.968,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,2.058,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,2.084,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,2.070,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,2.582,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,3.186,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=b512ec899189fd35ae6bee271cf52675&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.913,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,2.282,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
æ¹–å—çˆ±æ™š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYzQ0NWE1ZTY1MmFmYWIxOWNlM2YyODU5Yzk5MjI3MCZ1aWQ9JnV1aWQ9NDZlYmMyNGQ3Mzc5MjIyY2MxY2UzOGFjMDRhMmZmYzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTE1NTAzMg,网络源,,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.571,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,5.065,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,False,0.9714,0.0078
ç¦å»ºç”µè§†å‰§,http://8.138.7.223/tv/fjtv.php?id=7,网络源,,5.317,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.187,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.633,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,4.160,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,6.363,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9844,0.0052
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,0.164,未分组,,,,有音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.382,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,3.430,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,2.013,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,1.582,未分组,h264,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=6555d84e8cdd6a0dcfd37cae225ca687&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.830,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.934,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.9635,0.0208
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.386,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,4.367,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.974,0.0052
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,2.185,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,8.579,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.709,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xYmUyMTJjNzQzNjc4M2FkYmJmNDE3YWE2YWJkOTM0MCZ1aWQ9JnV1aWQ9NGMzOTZhZjVlNDE0MzI4Y2UyMjExYThlNTYzYjMwMmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTE1ODkzNA,网络源,,0.457,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-9.m3u8,网络源,,3.098,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,1.425,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
