频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.748,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,6.268,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.359,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6 8m1080,https://stream1.freetv.fun/cctv6-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.328,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.874,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.209,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.541,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9954,0.0052
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.654,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[BD]cetv4,https://stream1.freetv.fun/cetv4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.477,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.750,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-4.m3u8,网络源,https://epg.pw/media/,10.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4 8m1080,https://stream1.freetv.fun/cctv4-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.338,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.319,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge tv шлягер,https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.381,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.406,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.899,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge tv rock[geo-blocked],https://stream1.freetv.fun/bridge-tv-rock-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,12.514,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
