频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.381,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv17,https://stream1.freetv.fun/cctv17-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,4.004,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.481,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.217,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,7.408,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.544,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.606,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701024332318564_52.jpg,3.180,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.8073,True,True,1.0,0.0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.796,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.585,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.055,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.523,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
