频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¸¸å·éƒ½å¸‚,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,网络源,å¸¸å·éƒ½å¸‚.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=6d8853cd2a35a94822edc25fb168517a&id=shds&type=sz,网络源,ä¸Šæµ·éƒ½å¸‚.png,1.167,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,å¼€åŒ–å›½å®¶å…¬å›­.png,2.233,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,2.802,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,2.940,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,2.960,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.992,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.937,未分组,,,,无音频,error,0.0,False,False,0,0
é–æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,网络源,é–æ±Ÿæ–°é—»ç»¼åˆ.png,2.996,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,3.033,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,3.026,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,3.058,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,3.317,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,网络源,åå °æ–°é—».png,3.310,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,网络源,å—å®å…¬å…±.png,3.337,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv,网络源,é‡‘é¹°çºªå®.png,3.357,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,3.366,未分组,,,,无音频,error,0.0,False,False,0,0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,3.368,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,网络源,æ­¦æ±‰æ•™è‚².png,3.361,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,2.818,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,网络源,æ–°é—»ç»¼åˆ.png,3.301,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—ç»¼åˆ,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,网络源,æ¹–åŒ—ç»¼åˆ.png,3.394,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,网络源,æ¹–åŒ—æ•™è‚².png,3.529,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,网络源,å››å·ç§‘æ•™.png,3.628,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,网络源,æ— é”¡ç»æµ.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,网络源,æ¹–å—ç»è§†.png,2.634,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=42c3cdb90190cfbb68aa926990ba2e82&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.933,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸‰æ˜æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/5022100/64k.m3u8,网络源,ä¸‰æ˜æ–°é—»ç»¼åˆ.png,4.042,未分组,h264,,,有音频,error,0.0,False,False,0,0
ç¦å»ºå…¬å…±,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,网络源,ç¦å»ºå…¬å…±.png,5.354,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,æµ™æ±Ÿæ–°é—».png,2.491,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,2.456,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,网络源,æ¹–å—å…¬å…±.png,2.739,未分组,,,,无音频,error,0.0,False,False,0,0
å…°æºªæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,2.494,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,2.674,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,网络源,ç¦å»ºå°‘å„¿.png,2.311,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.485,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.458,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,2.481,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,网络源,ä¸œæ–¹å½±è§†.png,2.407,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,网络源,å››å·ç§‘æ•™.png,2.577,未分组,,,,无音频,error,0.0,False,False,0,0
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,2.739,未分组,,,,无音频,error,0.0,False,False,0,0
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,"http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,",网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹æ•™è‚²,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,æ±Ÿè‹æ•™è‚².png,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,网络源,åå °æ–°é—».png,4.066,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.754,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
