频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬ç§‘æ•™,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,网络源,åŒ—äº¬ç§‘æ•™.png,0.829,未分组,rawvideo,19x24,25.0,无音频,error,0.0,False,False,0,0
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,çºªå®äººæ–‡.png,0.957,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,网络源,æ— é”¡ç»æµ.png,1.186,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹æ•™è‚²,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,网络源,æ±Ÿè‹æ•™è‚².png,1.304,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿç•™å­¦,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,网络源,æµ™æ±Ÿç•™å­¦.png,2.106,未分组,h264,640x360,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,网络源,åŒ—äº¬æ–°é—».png,2.324,未分组,,,,有音频,error,0.0,False,False,0,0
æ— é”¡ç”Ÿæ´»,https://stream.thmz.com/wxtv4/playlist.m3u8,网络源,æ— é”¡ç”Ÿæ´».png,2.340,未分组,,,,无音频,error,0.0,False,False,0,0
æ–‡æˆæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,网络源,æ–‡æˆæ–°é—»ç»¼åˆ.png,2.639,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,网络源,ä½™æ­ç»¼åˆ.png,3.006,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,3.106,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,3.184,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,网络源,ä¼˜æ¼«å¡é€š.png,3.196,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,3.212,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,网络源,å››å·ç§‘æ•™.png,3.223,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,网络源,ç¦å»ºç»¼åˆ.png,3.228,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,3.231,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,3.237,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·ç¤¾ä¼šç»æµ,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,3.252,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=b5a17d96fc35fc63b25cc763a1785672&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,1.015,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.651,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ä¸­å›½è“æ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,ä¸­å›½è“æ–°é—».png,3.504,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä¹å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,网络源,ä¹å±±æ–°é—»ç»¼åˆ.png,3.505,未分组,,,,无音频,error,0.0,False,False,0,0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.946,未分组,,,,无音频,error,0.0,False,False,0,0
æ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,æ•°ç æ—¶ä»£.png,2.077,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,网络源,ä¸œæ–¹å½±è§†.png,2.539,未分组,,,,无音频,error,0.0,False,False,0,0
ç¢å®ä¸‰å†œ,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,网络源,ç¢å®ä¸‰å†œ.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
