频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,"http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,",网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,1.022,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,1.138,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,1.197,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,网络源,æ¹–å—ç»è§†.png,1.367,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,网络源,æ±Ÿè‹åŸå¸‚.png,1.667,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹³æ¹–æ°‘ç”Ÿä¼‘é—²,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,网络源,å¹³æ¹–æ°‘ç”Ÿä¼‘é—².png,2.461,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.391,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—ç»¼åˆ,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,网络源,æ¹–åŒ—ç»¼åˆ.png,2.544,未分组,,,,无音频,error,0.0,False,False,0,0
