频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
éƒ½å¸‚å‰§åœº,https://hls-gateway.vpstv.net/streams/708845.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,0.514,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=136fbb78e4d83281d95615b20e411bed&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.911,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.891,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¼˜æ¼«å¡é€š,http://www.wmviv.com/iptv/bc2t.php?id=ymkt,网络源,ä¼˜æ¼«å¡é€š.png,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,http://www.wmviv.com/iptv/bc2t.php?id=dycj,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.967,未分组,,,,无音频,error,0.0,False,False,0,0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,åˆ©å·ç»¼åˆ.png,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç»æµ,https://stream.thmz.com/wxtv5/playlist.m3u8,网络源,æ— é”¡ç»æµ.png,1.813,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç•™å­¦,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,æµ™æ±Ÿç•™å­¦.png,2.597,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,网络源,æ¹–å—å¨±ä¹.png,2.917,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,网络源,ç¦å»ºç»æµ.png,2.948,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,æµ™æ±Ÿæ•°ç æ—¶ä»£.png,2.096,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,网络源,ç¦å»ºç»¼åˆ.png,2.930,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,网络源,ç¦å»ºç»¼åˆ.png,2.920,未分组,,,,无音频,error,0.0,False,False,0,0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,å®œå…´æ–°é—».png,3.145,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,网络源,å—å®å…¬å…±.png,3.145,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,3.153,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,网络源,æ¹–å—ç»è§†.png,3.013,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,å››å·ç§‘æ•™.png,3.209,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,网络源,æ¹–åŒ—æ•™è‚².png,3.182,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®åŒ—æ–¹,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,网络源,è¾½å®åŒ—æ–¹.png,3.214,未分组,,,,无音频,error,0.0,False,False,0,0
