频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–¹åŸä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–¹åŸä¸€å¥—.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
å«è¾‰ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å«è¾‰ç»¼åˆ.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ä¹¡å¿ç”µè§†å°,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ä¹¡å¿ç”µè§†å°.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³Œé˜³æ–°é—»ç»¼åˆ.png,0.066,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å½±è§†å¨±ä¹,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,1.011,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å±ç»¼åˆ.png,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
ç šå±±ç”µè§†å°,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç šå±±ç”µè§†å°.png,1.021,未分组,,,,无音频,error,0.0,False,False,0,0
è…¾å†²ç»¼åˆ,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è…¾å†²ç»¼åˆ.png,1.041,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—è‡ªè´¸.png,1.164,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=099a8e9463c8269362616c240060470e&id=hn_sepd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å°‘å„¿.png,1.190,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
