频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ‰¶æ²Ÿç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ‰¶æ²Ÿç»¼åˆ.png,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸‘æ± æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
å«è¾‰ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å«è¾‰ç»¼åˆ.png,0.517,未分组,,,,无音频,error,0.0,False,False,0,0
ä¹‰é©¬æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,网络源,ä¹‰é©¬æ–°é—»ç»¼åˆ.png,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,ç¬¬ä¸€è´¢ç».png,0.500,未分组,,,,有音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8,网络源,æ³•æ²»å¤©åœ°.png,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
éƒ½å¸‚å‰§åœº,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
ç”Ÿæ´»æ—¶å°š,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,网络源,ç”Ÿæ´»æ—¶å°š.png,0.855,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿ä½“è‚²ä¼‘é—²,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,网络源,é™•è¥¿ä½“è‚²ä¼‘é—².png,0.840,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,1.021,未分组,,,,有音频,error,0.0,False,False,0,0
