频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–å¤©èµ„è®¯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.407,未分组,,,,无音频,error,0.0,False,False,0,0
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³Œé˜³æ–°é—»ç»¼åˆ.png,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
æ— çº¿æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,0.849,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,1.063,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒå¿ç»¼åˆ.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—æ–°é—».png,1.086,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.185,未分组,,,,无音频,error,0.0,False,False,0,0
å«è¾‰ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å«è¾‰ç»¼åˆ.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
å›ºå§‹ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºå§‹ç»¼åˆ.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºå°‘å„¿.png,1.777,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.666,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,1.795,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‰æ—ç”Ÿæ´»,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—ç”Ÿæ´».png,1.681,未分组,,,,无音频,error,0.0,False,False,0,0
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,2.058,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è“¬å®‰æ–°é—»ç»¼åˆ.png,2.046,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å„ä¸Š.png,2.112,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºç”µè§†å‰§.png,1.955,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„éƒ½å¸‚.png,2.033,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,2.143,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¼³å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼³å·æ–°é—»ç»¼åˆ.png,1.725,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
