频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²é˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²é˜³æ–°é—»ç»¼åˆ.png,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµæºç”µè§†ä¸€å¥—.png,0.420,未分组,,,,无音频,error,0.0,False,False,0,0
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…°è€ƒæ–°é—».png,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€å°æ–‡åŒ–æ—…æ¸¸,"http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€å°æ–‡åŒ–æ—…æ¸¸.png,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€å°æ–‡åŒ–æ—…æ¸¸,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€å°æ–‡åŒ–æ—…æ¸¸.png,0.458,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸‘æ± æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸‘æ± æ–°é—»ç»¼åˆ.png,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°å®‰æ–°é—»ç»¼åˆ.png,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
ä¹‰é©¬æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹‰é©¬æ–°é—»ç»¼åˆ.png,0.398,未分组,,,,无音频,error,0.0,False,False,0,0
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…°è€ƒæ–°é—».png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡éƒ½å¸‚èµ„è®¯.png,1.129,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://116.179.130.16:6001/rtp/226.0.2.83:8576,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç”Ÿæ´»,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡ç”Ÿæ´».png,1.226,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡ç»æµ.png,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°å¿ç»¼åˆ.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°å®‰æ–°é—»ç»¼åˆ.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡å¨±ä¹,http://stream.thmz.com/wxtv2/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡å¨±ä¹.png,0.762,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·éƒ½å¸‚.png,1.655,未分组,,,,无音频,error,0.0,False,False,0,0
è¥é˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥é˜³ç»¼åˆ.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
å®ä¸°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®ä¸°ç»¼åˆ.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
éƒ½å¸‚å‰§åœº,http://113.25.107.142:10000/rtp/239.1.1.81:8081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,1.796,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®å®‰æ–°é—»ç»¼åˆ.png,0.963,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,1.465,未分组,,,,无音频,error,0.0,False,False,0,0
å«è¾‰ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å«è¾‰ç»¼åˆ.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·å¤–è¯­,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·å¤–è¯­.png,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
å¶å¿,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¶å¿.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸‘æ± æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸‘æ± æ–°é—»ç»¼åˆ.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,http://z.b.bkpcp.top/m.php?id=shys,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å½±è§†.png,2.413,未分组,,,,无音频,error,0.0,False,False,0,0
éƒ½å¸‚å‰§åœº,http://60.223.72.140:8002/rtp/226.0.2.81:8560,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,0.566,未分组,h264,,,有音频,error,0.0,False,False,0,0
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/4885.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰æ˜æ–°é—»ç»¼åˆ.png,2.514,未分组,,,,有音频,error,0.0,False,False,0,0
