频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,0.899,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é‡‘é¹°çºªå®,https://hls-gateway.vpstv.net/streams/708834.m3u8,网络源,é‡‘é¹°çºªå®.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,网络源,æ— é”¡ç»æµ.png,1.108,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹æ•™è‚²,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,æ±Ÿè‹æ•™è‚².png,1.719,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹æ•™è‚²,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,网络源,æ±Ÿè‹æ•™è‚².png,1.977,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿæ•™ç§‘å½±è§†,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,网络源,æµ™æ±Ÿæ•™ç§‘å½±è§†.png,2.151,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=f162d79cfa5cd6a82772cf04a780fbf6&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.462,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,æµ™æ±Ÿæ•°ç æ—¶ä»£.png,2.713,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
éƒ½å¸‚å‰§åœº,https://hls-gateway.vpstv.net/streams/708845.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,网络源,å—å®å…¬å…±.png,2.942,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,网络源,æ¹–å—å…¬å…±.png,2.947,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,2.936,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,网络源,å››å·ç§‘æ•™.png,2.979,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ—…æ¸¸,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,网络源,ç¦å»ºæ—…æ¸¸.png,3.046,未分组,,,,无音频,error,0.0,False,False,0,0
åµŠæ³—ç»¼åˆ,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,网络源,åµŠæ³—ç»¼åˆ.png,3.004,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,网络源,æ¹–åŒ—æ•™è‚².png,3.233,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,æµ™æ±Ÿæ–°é—».png,3.223,未分组,,,,无音频,error,0.0,True,True,0,0
ä¹å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,网络源,ä¹å±±æ–°é—»ç»¼åˆ.png,3.105,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–°é—»,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,网络源,æµ·å—æ–°é—».png,3.296,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,网络源,æ¹–å—ç»è§†.png,3.229,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,网络源,å¹¿å…ƒç»¼åˆ.png,3.112,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç»æµ,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,网络源,è¾½å®ç»æµ.png,3.158,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,3.263,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,网络源,è‹å—æ–°é—»ç»¼åˆ.png,2.511,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,ç»å…´å…¬å…±.png,2.534,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,网络源,è‹å—æ–°é—»ç»¼åˆ.png,3.553,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,æ¹–å·å…¬å…±.png,2.513,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=98fdcff69572bc92b5e7bcf3e90854a5&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,0.618,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=a7038ebf14621b3c5b7d47281fa0ab4c&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.560,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.512,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¬¢ç¬‘å‰§åœº,http://www.wmviv.com/iptv/bc2t.php?id=hxjc,网络源,æ¬¢ç¬‘å‰§åœº.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,网络源,æ¹–åŒ—å„ä¸Š.png,2.707,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,2.554,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,网络源,æ±Ÿè‹å…¬å…±.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.748,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,ä½™å§šç»¼åˆ.png,1.744,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
ä¸Šæµ·å¤–è¯­,http://www.wmviv.com/iptv/bc2t.php?id=shics,网络源,ä¸Šæµ·å¤–è¯­.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å…‰å±±ç»¼åˆ.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,2.559,未分组,,,,无音频,error,0.0,False,False,0,0
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.625,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,网络源,ç¦å»ºç»¼åˆ.png,2.502,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å›½è“æ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,ä¸­å›½è“æ–°é—».png,1.486,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,2.489,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,网络源,æ­¦æ±‰æ•™è‚².png,2.725,未分组,,,,无音频,error,0.0,False,False,0,0
è¥å±±ç”µè§†å°,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,网络源,è¥å±±ç”µè§†å°.png,2.399,未分组,h264,1280x720,,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,å¹¿å…ƒç»¼åˆ.png,2.538,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,网络源,å¼€åŒ–æ–°é—»ç»¼åˆ.png,2.511,未分组,,,,无音频,error,0.0,False,False,0,0
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,网络源,æ™®é™€æ–°é—»ç»¼åˆ.png,1.651,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,2.503,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,2.740,未分组,,,,无音频,error,0.0,True,True,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,网络源,ç¦å»ºæ–°é—».png,2.825,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡å¨±ä¹,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,网络源,æ— é”¡å¨±ä¹.png,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,网络源,ç»å…´å…¬å…±.png,2.519,未分组,,,,无音频,error,0.0,False,False,0,0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,2.627,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿå®æ–°é—»,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿå®æ–°é—».png,0.464,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é•¿æ²™æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/4877.m3u8,网络源,é•¿æ²™æ–°é—»ç»¼åˆ.png,2.056,未分组,,,,有音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,网络源,å¼€åŒ–å›½å®¶å…¬å›­.png,1.705,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,网络源,ç¦å»ºæ–°é—».png,2.539,未分组,,,,无音频,error,0.0,False,False,0,0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.460,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç•™å­¦,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,æµ™æ±Ÿç•™å­¦.png,2.273,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,ä½™æ­ç»¼åˆ.png,1.985,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,网络源,åŠ¨æ¼«ç§€åœº.png,2.504,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®åŒ—æ–¹,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,网络源,è¾½å®åŒ—æ–¹.png,2.570,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,2.543,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,网络源,ä¸œæ–¹å½±è§†.png,2.500,未分组,,,,无音频,error,0.0,False,False,0,0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,网络源,åº†å…ƒç»¼åˆ.png,1.875,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,åˆ©å·ç»¼åˆ.png,0.646,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å½±è§†,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,网络源,æ±Ÿè‹å½±è§†.png,1.621,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,网络源,æ¹–åŒ—æ•™è‚².png,2.698,未分组,,,,无音频,error,0.0,False,False,0,0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.175,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å¹³æ¹–æ°‘ç”Ÿä¼‘é—²,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,网络源,å¹³æ¹–æ°‘ç”Ÿä¼‘é—².png,1.482,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,网络源,æ¹–å—éƒ½å¸‚.png,2.709,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.638,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,网络源,è‹å—æ–°é—»ç»¼åˆ.png,2.516,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,ç¦å»ºæ–°é—».png,2.475,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.642,未分组,,,,无音频,error,0.0,False,False,0,0
