频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.454,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.437,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.734,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.928,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.173,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.388,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.638,未分组,h264,1280x688,30.0,有音频,error,0.0,False,False,0,0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,0.782,未分组,,,,无音频,error,0.0,False,False,0,0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.912,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.769,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.491,未分组,h264,1280x640,30.0,有音频,error,0.0,False,False,0,0
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,2.555,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.780,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.218,未分组,,,,无音频,error,0.0,False,False,0,0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,7.194,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,7.484,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.730,未分组,,,,无音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2.099,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,9.224,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,8.167,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.245,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,4.754,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,7.433,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,11.625,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,16.888,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
