频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
2025-12-03 18:30:14,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.680,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.172,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,3.505,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.032,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,6.141,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,7.313,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.232,未分组,h264,1280x544,25.0,有音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.704,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.567,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.039,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,8.683,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.939,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
