频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.181,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,5.460,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.683,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9974,0.0026
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.556,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,4.420,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.565,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.953,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.440,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,1.634,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.435,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.239,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.414,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,13.517,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.818,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.621,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.834,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.446,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.843,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.346,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.244,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.047,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,4.875,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.202,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,7.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,10.508,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.236,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.839,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.370,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.832,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.232,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.101,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.999,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]atv[geo-blocked],https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.304,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.644,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.523,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,4.631,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,10.876,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.731,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.997,未分组,h264,1136x610,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.621,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,6.081,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,12.350,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.194,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.393,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.696,未分组,h264,1916x1080,60.0,有音频,error,0.0,False,False,0,0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,7.703,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.427,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.051,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.805,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,7.503,未分组,,,,无音频,error,0.0,False,False,0,0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.425,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,5.446,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,7.571,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,3.487,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.429,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.604,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.417,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.001,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,5.743,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.429,未分组,hevc,786x576,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.257,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.017,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.262,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.418,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.793,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,4.377,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.433,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.221,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]歷史,https://stream1.freetv.fun/li-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,6.938,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,9.358,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.747,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.679,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.836,未分组,,,,无音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.703,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.368,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
2025-12-10 18:30:11,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,12.460,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
[SD]新疆卫视[ipv6],https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,0.461,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,7.115,未分组,h264,1080x608,,有音频,error,0.0,False,False,0,0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.530,未分组,h264,640x400,25.0,有音频,error,0.0,False,False,0,0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.766,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.147,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.589,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.245,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
