频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]liveabc互動英語台 *4g,https://stream1.freetv.fun/liveabchu-dong-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,3.879,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.361,未分组,h264,960x540,30.0,有音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.161,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,https://epg.pw/media/,11.058,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/min-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,10.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/tai-shi-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,10.997,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,11.174,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,11.166,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,11.192,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,11.087,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvbs asia *wj,https://stream1.freetv.fun/tvbs-asia--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,11.152,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]inews新聞 *wj,https://stream1.freetv.fun/inewsxin-wen---wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,8.352,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,12.727,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.771,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,5.245,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,5.225,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,5.889,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.835,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.883,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.833,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,5.821,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.929,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,9.223,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,5.395,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.721,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.770,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.673,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.582,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森戲劇 *wj,https://stream1.freetv.fun/dong-sen-xi-ju---wj-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,9.148,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.217,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,3.224,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,3.261,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.114,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.776,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.333,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.350,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.269,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.136,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,5.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.277,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.897,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.915,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-15.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.725,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.881,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.676,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8,网络源,https://epg.pw/media/,0.893,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.886,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞 *4g,https://stream1.freetv.fun/dong-sen-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.888,未分组,,,,无音频,error,0.0,False,False,0,0
