频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG,网络源,,0.603,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,网络源,,0.628,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG,网络源,,0.615,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,网络源,,0.591,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8,网络源,,0.741,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://migu.188766.xyz/?migutoken=eaba52b585351da32ffca8d2435b6858&id=CCTV7&type=yy,网络源,,0.795,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,网络源,,0.907,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://migu.188766.xyz/?migutoken=3187efca30e358ed36a978b5e52d4d28&id=CCTV5&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,网络源,,2.380,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8,网络源,,2.408,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,网络源,,2.449,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8,网络源,,2.522,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,网络源,,2.375,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,网络源,,1.993,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8,网络源,,2.239,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,2.131,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,0.323,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.526,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,网络源,,1.237,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8,网络源,,1.726,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,网络源,,0.795,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,4.520,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
