频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,网络源,,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.997,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.986,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.841,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus,网络源,,1.121,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,网络源,,1.386,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3,网络源,,1.645,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ›ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d,网络源,,0.749,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,0.899,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9,网络源,,1.103,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,网络源,,1.884,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.675,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,1.529,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
ç»´æŠ¤æ—¶é—´ï¼š2025-1-15#ä½›ç³»ç»´æŠ¤...,https://epg-1.iill.top/v/301.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.364,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a,网络源,,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹é€Ÿé€’ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/19439762,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.270,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,网络源,,1.507,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,网络源,,5.627,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,,2.358,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,网络源,,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234,网络源,,6.596,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.688,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.538,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,9.160,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,0.813,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43,网络源,,1.608,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5,网络源,,0.701,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6.016,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
